,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,house_age,SALE PRICE,SALE DATE
4213,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,2B,C5,10014,7,0,7,1905,4040.0,1910,106,9000000.0,2016-12-14
4214,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,2,C1,10014,24,0,24,4750,19888.0,1905,112,18000000.0,2017-04-28
4216,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,2,C1,10014,36,0,36,5518,22686.0,1910,107,20000000.0,2017-06-23
4217,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,2,C4,10014,11,0,11,2250,9550.0,1930,87,12750000.0,2017-04-20
4219,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,2,C7,10014,35,1,36,5000,25614.0,1910,107,31000000.0,2017-03-03
4226,1,GREENWICH VILLAGE-WEST,08 RENTALS - ELEVATOR APARTMENTS,2,D6,10014,74,2,76,3427,47808.0,1929,88,12576515.0,2017-01-18
4229,1,GREENWICH VILLAGE-WEST,08 RENTALS - ELEVATOR APARTMENTS,2,D7,10014,21,6,27,3862,17826.0,1940,77,24991000.0,2017-07-10
4730,1,GREENWICH VILLAGE-WEST,14 RENTALS - 4-10 UNIT,2A,S5,10014,5,1,6,1995,5985.0,1900,116,14000000.0,2016-09-26
4781,1,GREENWICH VILLAGE-WEST,21 OFFICE BUILDINGS,4,O3,10014,0,11,11,20019,154328.0,1911,106,205961801.0,2017-04-05
4783,1,GREENWICH VILLAGE-WEST,22 STORE BUILDINGS,4,K2,10014,0,1,1,2692,5400.0,1967,50,10200000.0,2017-08-04
4784,1,GREENWICH VILLAGE-WEST,22 STORE BUILDINGS,4,K4,10014,0,2,2,4067,4550.0,1920,97,6800000.0,2017-08-04
4785,1,GREENWICH VILLAGE-WEST,22 STORE BUILDINGS,4,K4,10014,2,1,3,2090,4224.0,1880,136,6856750.0,2016-09-14
4787,1,GREENWICH VILLAGE-WEST,27 FACTORIES,4,F5,10014,0,1,1,5010,29967.0,1920,97,29163200.0,2017-06-16
4800,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS,1,A4,10030,1,0,1,1549,3036.0,1910,106,2300000.0,2016-11-30
4801,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS,1,A9,10030,1,0,1,1665,3200.0,1910,107,1510000.0,2017-01-03
4804,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS,1,A5,10030,1,0,1,1699,3620.0,1910,107,3050000.0,2017-01-31
4805,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS,1,A9,10030,1,0,1,1699,3536.0,1901,116,1595790.0,2017-08-31
4806,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS,1,A9,10030,1,0,1,1488,3951.0,1899,118,2200000.0,2017-03-30
4807,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS,1,A9,10030,1,0,1,1431,3591.0,1899,118,2100000.0,2017-07-06
4808,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS,1,A4,10031,1,0,1,2000,3371.0,1899,118,3200000.0,2017-08-07
4809,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS,1,A4,10031,1,0,1,1900,4122.0,1899,118,3535000.0,2017-03-22
4811,1,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS,1,A4,10030,1,0,1,2000,3360.0,1899,117,1000000.0,2016-09-29
4813,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B9,10027,2,0,2,2220,5138.0,1899,118,1386200.0,2017-03-24
4815,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B9,10037,2,0,2,2498,3000.0,1909,108,3750000.0,2017-06-05
4816,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B3,10037,2,0,2,1686,3416.0,1900,117,2450000.0,2017-01-30
4817,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B1,10035,2,0,2,1231,3240.0,1899,118,1550000.0,2017-03-30
4818,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B1,10026,2,0,2,1615,3328.0,1998,18,2800000.0,2016-11-16
4819,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B2,10026,2,0,2,1817,5004.0,1900,117,3500000.0,2017-02-08
4821,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,S2,10037,2,1,3,2377,4002.0,1910,107,3650000.0,2017-02-17
4823,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B1,10027,2,0,2,1799,3600.0,1899,118,1670000.0,2017-02-08
4824,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B1,10027,2,0,2,1799,3600.0,1899,117,1310000.0,2016-11-16
4825,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B3,10027,2,0,2,1665,3460.0,1914,103,2175000.0,2017-06-21
4827,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B3,10030,2,0,2,1749,2625.0,1910,107,850000.0,2017-03-27
4828,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B1,10030,2,0,2,1599,3200.0,1899,117,2000000.0,2016-12-07
4829,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B3,10027,2,0,2,1615,3840.0,1899,117,500000.0,2016-12-05
4832,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B3,10027,2,0,2,1598,2340.0,1899,118,2460000.0,2017-05-17
4834,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B2,10030,2,0,2,1699,4000.0,1910,106,2950000.0,2016-09-23
4835,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B9,10030,2,0,2,1472,3400.0,1901,115,1550000.0,2016-09-22
4836,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B1,10030,2,0,2,1499,3000.0,1899,118,1625000.0,2017-04-20
4837,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B1,10031,2,0,2,756,4320.0,1901,116,3450000.0,2017-03-31
4838,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B9,10031,2,0,2,1343,3400.0,1899,118,2000000.0,2017-06-06
4839,1,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS,1,B9,10031,2,0,2,3033,8100.0,1910,107,4300000.0,2017-08-10
4840,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,10026,3,0,3,1615,3328.0,1909,108,1730000.0,2017-05-30
4843,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,10027,3,0,3,1998,3054.0,1910,106,2685000.0,2016-09-19
4849,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,10035,3,0,3,1873,3046.0,1909,108,2505000.0,2017-03-27
4850,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,10035,3,0,3,1699,2852.0,1900,116,1980000.0,2016-09-15
4851,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,10026,3,0,3,1817,3600.0,1910,106,3250000.0,2016-12-14
4855,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,10027,3,0,3,1699,2646.0,1910,107,2390000.0,2017-08-11
4856,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,10027,3,0,3,1699,2596.0,1910,107,60000.0,2017-06-16
4857,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,10027,3,0,3,2495,3335.0,2000,16,2200000.0,2016-10-13
4858,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,10027,3,0,3,1665,3332.0,1910,106,2675000.0,2016-12-14
4859,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,10027,3,0,3,1699,3400.0,1910,107,1925000.0,2017-06-27
4860,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,10027,3,0,3,1699,3400.0,1910,107,1700000.0,2017-01-17
4862,1,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,10030,3,0,3,1824,3320.0,2000,17,1920000.0,2017-07-26
4871,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C7,10026,29,2,31,6667,23640.0,1920,97,13650000.0,2017-04-27
4873,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10026,4,0,4,1682,2700.0,1909,108,1320000.0,2017-02-28
4874,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10026,4,0,4,1682,2700.0,1909,108,180000.0,2017-02-28
4878,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C7,10027,28,2,30,6300,17900.0,1909,107,6438317.0,2016-09-29
4879,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C5,10027,5,0,5,1799,4603.0,1909,108,842500.0,2017-02-15
4881,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10027,4,0,4,1249,2058.0,1910,107,1431326.0,2017-08-07
4882,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10035,4,0,4,1271,5167.0,1910,107,2125000.0,2017-05-15
4885,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C9,10035,4,0,4,2018,2994.0,1900,117,1100000.0,2017-01-10
4886,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C4,10035,16,0,16,2629,8500.0,1900,117,4400000.0,2017-06-06
4888,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C2,10035,6,0,6,2018,2994.0,1910,106,2150000.0,2016-11-22
4889,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10035,7,0,7,1873,2919.0,1909,107,1500000.0,2016-12-05
4890,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10035,4,0,4,1444,4408.0,1930,87,2675000.0,2017-05-05
4891,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10035,4,0,4,1700,4400.0,1909,108,2597000.0,2017-08-11
4892,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C9,10035,4,0,4,1848,2585.0,1900,117,3250000.0,2017-04-13
4893,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10037,4,0,4,2498,7230.0,1900,116,2450000.0,2016-09-21
4894,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10035,4,0,4,1231,4140.0,1910,107,2165000.0,2017-04-03
4895,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C4,10037,24,0,24,3797,15006.0,1926,90,4433033.0,2016-09-29
4896,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C4,10035,10,0,10,2523,8525.0,1900,116,3000000.0,2016-09-08
4900,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C1,10035,8,0,8,2153,3424.0,1900,116,1506000.0,2016-12-28
4901,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C4,10026,9,0,9,1413,3750.0,1900,117,2000000.0,2017-03-20
4902,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10026,8,0,8,1716,3213.0,1890,127,1300000.0,2017-05-30
4903,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10026,4,0,4,1716,2550.0,1910,107,2298307.0,2017-05-19
4904,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10026,4,0,4,2018,3668.0,1929,88,2795000.0,2017-03-17
4908,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C7,10027,23,4,27,7200,21340.0,1910,106,5128650.0,2016-09-29
4909,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10027,7,0,7,1917,3806.0,1910,106,1900000.0,2016-09-07
4911,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C7,10027,11,1,12,1500,5200.0,1910,106,925000.0,2016-12-02
4912,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10027,4,0,4,1682,4070.0,1910,106,2820000.0,2016-10-14
4913,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C5,10027,11,0,11,1499,2286.0,1910,107,3003837.0,2017-02-08
4914,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,1,B1,10027,2,0,2,1557,2343.0,1910,106,2525000.0,2016-10-25
4915,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C4,10027,4,0,4,2498,4800.0,1910,106,3760000.0,2016-11-29
4916,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10027,8,0,8,1873,2700.0,1910,106,1575000.0,2016-09-15
4917,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C5,10027,4,0,4,1665,2497.0,1910,107,1600000.0,2017-03-24
4918,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C5,10027,11,0,11,1749,2625.0,1910,106,20000.0,2016-09-17
4919,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C2,10027,6,0,6,1998,3025.0,1939,78,1525000.0,2017-03-31
4920,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C2,10027,5,0,5,1665,3334.0,1910,107,2000000.0,2017-05-25
4927,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C5,10027,11,0,11,1499,2250.0,1910,107,725000.0,2017-03-16
4928,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10027,7,0,7,1682,2561.0,1910,107,530000.0,2017-03-23
4932,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C5,10030,11,0,11,1499,2025.0,1910,107,3350000.0,2017-05-25
4934,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C5,10030,11,0,11,1499,2025.0,1910,107,1339325.0,2017-05-19
4935,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10030,7,0,7,1699,2550.0,1910,106,1365000.0,2016-10-11
4938,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10030,4,0,4,1665,4290.0,1910,107,2100000.0,2017-05-03
4939,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C2,10030,6,0,6,1599,2400.0,1910,107,1300000.0,2017-02-21
4941,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C5,10030,11,0,11,1699,2550.0,1910,107,200000.0,2017-05-08
4942,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C5,10030,11,0,11,1699,2550.0,1910,107,62500.0,2017-02-14
4943,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10030,7,0,7,1799,3213.0,1910,107,2060000.0,2017-03-23
4944,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10030,4,0,4,1549,3796.0,1983,34,3205500.0,2017-03-17
4945,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10026,4,0,4,900,2880.0,1901,115,2100000.0,2016-11-28
4946,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10027,9,0,9,1615,2973.0,1900,116,1193000.0,2016-11-08
4947,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10027,10,0,10,1700,2736.0,1910,107,1655000.0,2017-01-18
4948,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C4,10027,10,0,10,2765,11105.0,1932,85,4325000.0,2017-01-04
4954,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C2,10030,6,0,6,1815,4034.0,1920,96,1625000.0,2016-11-22
4963,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C4,10039,19,0,19,2498,9500.0,1920,97,23000000.0,2017-03-23
4967,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C7,10039,18,2,20,3983,14018.0,1920,96,7400000.0,2016-12-21
4977,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C1,10039,25,0,25,3997,15444.0,1910,106,6700000.0,2016-12-21
4978,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C7,10039,33,3,36,7727,30624.0,1920,97,10800000.0,2017-06-06
4981,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,10030,4,0,4,1608,4611.0,1920,96,2495000.0,2016-11-29
4983,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C4,10039,33,0,33,4000,14646.0,1910,107,7300000.0,2017-01-25
4988,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C5,10031,4,1,5,1599,3950.0,1910,107,2081235.0,2017-01-04
4994,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10039,6,2,8,1680,2118.0,1910,106,1800000.0,2016-11-15
4995,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10030,10,0,10,1667,2802.0,1901,115,1244026.0,2016-11-23
4996,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C5,10030,8,0,8,1667,2502.0,1901,116,1600000.0,2017-03-08
4997,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D3,10037,286,0,286,68200,267008.0,1959,57,18000000.0,2016-09-30
4998,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D3,10037,286,0,286,71575,267008.0,1959,57,18000000.0,2016-09-30
4999,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D3,10037,286,0,286,65340,267008.0,1958,58,18000000.0,2016-09-30
5000,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D3,10037,286,0,286,76650,267008.0,1958,58,18000000.0,2016-09-30
5001,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D3,10037,286,0,286,66425,267008.0,1959,57,18000000.0,2016-09-30
5002,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D3,10037,286,0,286,84425,267008.0,1960,56,18000000.0,2016-09-30
5003,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D3,10037,256,0,256,66825,185318.0,1959,57,5020000.0,2016-11-07
5004,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D3,10037,771,0,771,189025,555954.0,1959,57,5020000.0,2016-11-07
5005,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D3,10037,771,0,771,189025,555954.0,1959,57,5020000.0,2016-11-07
5006,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D3,10037,771,0,771,189025,555954.0,1959,57,5020000.0,2016-11-07
5007,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D3,10037,257,0,257,64675,185318.0,1959,57,5020000.0,2016-11-07
5008,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D7,10027,38,6,44,9992,45945.0,1926,91,23000000.0,2017-06-15
5009,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D7,10027,311,4,315,65212,336334.0,1926,90,67500000.0,2016-12-15
5010,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D1,10030,30,0,30,5000,20640.0,1920,97,10000000.0,2017-08-02
5012,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D1,10031,41,0,41,9908,42924.0,1920,97,17000000.0,2017-05-30
5489,1,HARLEM-CENTRAL,14 RENTALS - 4-10 UNIT,2A,S3,10027,3,1,4,1680,4804.0,1909,108,3550000.0,2017-08-08
5492,1,HARLEM-CENTRAL,14 RENTALS - 4-10 UNIT,2A,S9,10026,2,2,4,2546,5468.0,1900,117,3880000.0,2017-05-02
5563,1,HARLEM-CENTRAL,21 OFFICE BUILDINGS,4,O5,10035,0,8,8,5995,35970.0,1900,116,27000000.0,2016-10-06
5566,1,HARLEM-CENTRAL,21 OFFICE BUILDINGS,4,O5,10026,0,3,3,2125,10625.0,1910,107,6800000.0,2017-04-25
5567,1,HARLEM-CENTRAL,22 STORE BUILDINGS,4,K4,10035,0,10,10,16986,58000.0,1940,77,15453750.0,2017-02-15
5568,1,HARLEM-CENTRAL,22 STORE BUILDINGS,4,K4,10035,2,2,4,1394,3320.0,1900,117,2080000.0,2017-07-20
5570,1,HARLEM-CENTRAL,22 STORE BUILDINGS,4,K1,10027,0,2,2,5046,6545.0,1972,45,17800000.0,2017-02-13
5571,1,HARLEM-CENTRAL,22 STORE BUILDINGS,4,K1,10030,0,5,5,9992,9992.0,1930,87,8000000.0,2017-08-02
5577,1,HARLEM-CENTRAL,29 COMMERCIAL GARAGES,4,G5,10039,0,1,1,13875,322.0,1972,44,6750000.0,2016-12-22
5578,1,HARLEM-CENTRAL,29 COMMERCIAL GARAGES,4,G4,10039,0,1,1,18884,2344.0,1961,56,10100000.0,2017-02-10
5598,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES,4,M1,10026,0,1,1,6156,11121.0,1915,102,6814720.0,2017-06-01
5599,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES,4,M1,10026,0,1,1,6156,11121.0,1915,102,6414359.0,2017-04-26
5600,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES,4,M9,10027,0,1,1,3088,10018.0,1909,108,665000.0,2017-01-26
5601,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES,4,M1,10027,0,1,1,2498,2115.0,1920,97,1000000.0,2017-07-03
5602,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES,4,M4,10035,0,1,1,1856,2620.0,1890,127,1855000.0,2017-05-02
5603,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES,4,M9,10035,0,0,0,5973,24626.0,1900,117,330000.0,2017-06-06
5604,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES,4,M1,10037,0,1,1,2288,3763.0,1910,107,2430000.0,2017-02-17
5605,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES,4,M9,10027,0,1,1,2523,4529.0,1910,107,816666.0,2017-06-14
5607,1,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES,4,M1,10027,0,1,1,2525,8990.0,1901,116,1706800.0,2017-03-07
5647,1,HARLEM-EAST,01 ONE FAMILY DWELLINGS,1,A5,10029,1,0,1,1162,2464.0,1890,126,2250000.0,2016-11-22
5648,1,HARLEM-EAST,02 TWO FAMILY DWELLINGS,1,S2,10029,2,1,3,1345,2858.0,1900,117,1319700.0,2017-07-12
5650,1,HARLEM-EAST,02 TWO FAMILY DWELLINGS,1,B1,10035,2,0,2,1682,3000.0,1899,118,424797.0,2017-02-27
5655,1,HARLEM-EAST,03 THREE FAMILY DWELLINGS,1,C0,10029,3,0,3,2212,2898.0,1996,21,2500000.0,2017-04-11
5660,1,HARLEM-EAST,03 THREE FAMILY DWELLINGS,1,C0,10029,3,0,3,2018,3680.0,1901,116,1533000.0,2017-07-31
5661,1,HARLEM-EAST,03 THREE FAMILY DWELLINGS,1,C0,10035,3,0,3,1968,3420.0,1899,117,2100000.0,2016-09-15
5670,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C4,10029,51,0,51,10294,37300.0,1910,107,3826858.0,2017-06-29
5672,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C7,10029,33,4,37,4750,20243.0,1920,96,12125000.0,2016-12-16
5673,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C7,10029,33,3,36,4837,24170.0,1920,96,14275000.0,2016-12-16
5676,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C7,10029,34,6,40,4837,24170.0,1920,96,15000000.0,2016-12-16
5677,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C7,10029,33,2,35,4750,20243.0,1920,96,11500000.0,2016-12-16
5678,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C4,10029,11,0,11,1875,7125.0,1910,107,125500.0,2017-06-29
5679,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C1,10029,38,0,38,8074,38164.0,1910,107,3730232.0,2017-06-29
5682,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2B,C1,10029,10,0,10,2523,8975.0,1910,106,6250000.0,2016-12-16
5683,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C7,10029,30,2,32,3784,14986.0,1930,86,7750000.0,2016-12-02
5684,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C7,10029,28,2,30,5147,20945.0,1910,106,10625000.0,2016-12-16
5685,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C1,10029,30,0,30,5147,20785.0,1910,106,10825000.0,2016-12-16
5686,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C1,10029,24,0,24,4491,17615.0,1910,106,7300000.0,2016-12-16
5687,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C1,10029,30,0,30,3986,15588.0,1910,106,7525000.0,2016-12-16
5688,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C1,10029,30,0,30,3936,15660.0,1910,106,8800000.0,2016-12-16
5689,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C7,10029,28,2,30,3969,19224.0,1910,106,10875000.0,2016-12-16
5690,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2B,C4,10029,8,0,8,2523,6704.0,1910,107,6800000.0,2017-05-16
5693,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2A,C5,10029,4,0,4,2018,5110.0,1900,117,5280000.0,2017-08-10
5694,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2B,C4,10029,10,0,10,2523,9600.0,1930,87,2150000.0,2017-05-23
5695,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,C4,10029,20,0,20,2023,8115.0,1930,86,5325000.0,2016-12-16
5696,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2B,C4,10029,8,0,8,2851,7328.0,1910,107,2245945.0,2017-02-21
5697,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2A,C2,10029,5,0,5,1716,4140.0,1910,107,2550000.0,2017-07-07
5698,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2A,C2,10029,5,0,5,1716,4075.0,1910,106,1300000.0,2016-12-08
5699,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2B,C7,10029,9,1,10,1083,3532.0,1900,116,2300000.0,2016-10-11
